"","rep","our_beta0","our_beta1","cc_beta0","cc_beta1","naive_beta0","naive_beta1","gs_beta0","gs_beta1","q","n","b0","our_beta0_se","our_beta1_se","cc_beta0_se","cc_beta1_se","naive_beta0_se","naive_beta1_se","gs_beta0_se","gs_beta1_se"
"7963",7963,-3.00339358704457,0.139284760074048,-3.20390720917384,0.416128321440127,-2.97803269645444,0.0537593868826578,-3.08138054244635,0.251909017536182,0.75,2200,-2.99573227355399,0.126267095840268,0.181985582594463,0.16903077174648,0.221313259960868,0.132453199434334,0.186507970855445,0.138675002522424,0.187359993646852
"7964",7964,-3.09885206538993,0.125147765438903,-3.07658437018276,0.0890249383847592,-3.13911085639907,0.20378771064076,-3.06087157572471,0.0559226470659156,0.75,2200,-2.99573227355399,0.132090237821138,0.186395686631702,0.162221355728855,0.222646740514469,0.144337514330743,0.195127365770097,0.138675000750844,0.194291701535206
"7965",7965,-2.84629847261817,0.0715982208751432,-2.88340308857999,0.0478395671788847,-2.86898056791479,0.0797402120826249,-2.84418237542673,0.0307716586667452,0.75,2200,-2.99573227355399,0.118078536657183,0.169470838178013,0.144337537514322,0.202072554703083,0.125988136074806,0.175494667735594,0.124999977755251,0.175432336150046
"7966",7966,-3.02326156461415,0.21166585082914,-2.95660457933,0.324715739193379,-3.02790155648724,0.305539840991816,-3.00678210974043,0.273136361449288,0.75,2200,-2.99573227355399,0.126751870948532,0.174376178783321,0.152498531994908,0.199806069335269,0.138675012759088,0.180953775888949,0.136082726570612,0.180020537252876
"7967",7967,-3.24026445720579,0.44036990513213,-3.04574269412853,0.0425384057359334,-3.12837041020109,0.237073154784038,-3.11487492872622,0.209797023440423,0.75,2200,-2.99573227355399,0.14283343750274,0.187242253922476,0.160128113876647,0.225035556791508,0.142857096929724,0.192548205209483,0.142857098863232,0.192548206149595
"7968",7968,-2.88660288042221,0.138329791124419,-2.90789410858818,0.280615478165559,-2.89037175789597,0.184077483496058,-2.88666117849945,0.179500261582148,0.75,2200,-2.99573227355399,0.1211914474785,0.170019602876233,0.150755626357602,0.197789529577858,0.130188870860994,0.173513785268119,0.129099405773386,0.17320504235843
"7969",7969,-3.01966672421899,0.18619708121818,-2.86029430265883,-0.0196061553699923,-2.93989144972873,0.077237156866811,-2.9789251552375,0.146590159942244,0.75,2200,-2.99573227355399,0.129872052626644,0.178248079364665,0.149071172474198,0.207498291880924,0.131306405939848,0.181973577068329,0.136082732417862,0.182876675695935
"7970",7970,-2.97728465438747,-0.0420043820500828,-2.90445649777783,-0.0399824813885397,-2.87020448078992,-0.214323291547046,-3.02493142824612,0.110372444736024,0.75,2200,-2.99573227355399,0.122534930765201,0.183263902241505,0.14586496344253,0.211026995339847,0.12499997644687,0.18982398673915,0.136082728293606,0.188328582447069
"7971",7971,-2.96500134178726,0.211559414527968,-2.90142159408269,0.177449439969923,-2.87846140180119,0.0813594230831092,-2.91416061986011,0.150671141475469,0.75,2200,-2.99573227355399,0.123654922186097,0.171254421437722,0.149071173369292,0.201843327976691,0.128036857428389,0.176349979662068,0.129099420123539,0.176520283071561
"7972",7972,-2.8732190686319,0.367777227723882,-2.86468227178077,0.448768493479744,-2.83045218261483,0.335631075769669,-2.8443555206094,0.358553214693469,0.75,2200,-2.99573227355399,0.120228516937007,0.15936995232192,0.147441926639803,0.187276406525133,0.124999978398873,0.162771488906917,0.125988135173049,0.163173822097743
"7973",7973,-2.74639546361606,-0.0681540949267891,-2.85341605137369,-0.127927484728114,-2.84296951900153,0.0292463510595119,-2.85470029425398,0.0527394937019204,0.75,2200,-2.99573227355399,0.111131036164657,0.169524205045154,0.142857121411743,0.210279982540475,0.123091472945604,0.175432338802218,0.124034715913162,0.175411576413707
"7974",7974,-2.97736512677921,0.434014777925311,-3.28039254357626,0.481200075818553,-3.07915388169288,0.4587886850898,-2.99949875634935,0.320938983757883,0.75,2200,-2.99573227355399,0.131733273291365,0.174817105218925,0.185695237299745,0.232573769787055,0.141421313185048,0.179849002824806,0.137360530755223,0.17801242863426
"7975",7975,-2.8690621187454,0.288898677962141,-2.97602720247448,0.204664721957968,-2.83772802441067,0.134254490335905,-2.86356050044541,0.181626146473782,0.75,2200,-2.99573227355399,0.118434729314795,0.163428066271174,0.156173714403571,0.209757162703864,0.124034710753488,0.170538077879854,0.125988129352683,0.170898622030885
"7976",7976,-2.98829552288694,0.349498337379737,-2.95565404998651,0.287468447448249,-3.01719833344877,0.393245689052027,-2.99850620043662,0.362131036041329,0.75,2200,-2.99573227355399,0.125908360969576,0.169290517067792,0.154303320057533,0.202610192056226,0.137360532414694,0.176673688196623,0.136082733851408,0.176120718758964
"7977",7977,-3.07338971919878,0.210108571820837,-2.93385686983579,0.094405202366939,-3.01812126844734,0.159498208865837,-2.94996385509828,0.0312926276808259,0.75,2200,-2.99573227355399,0.129553594053851,0.179796979679329,0.149071163414874,0.208563660435881,0.137360529024321,0.18572266591026,0.132453201817091,0.184960836062304
"7978",7978,-3.20413265335262,0.412577049588866,-3.07813904852226,0.324968412139606,-3.1745014287433,0.413003393197713,-3.12658150095837,0.328745995983847,0.75,2200,-2.99573227355399,0.137996652073824,0.183394119973125,0.160128109809713,0.211829592252485,0.145864936935189,0.189690427307561,0.142857097192373,0.188572694074876
"7979",7979,-3.16781688330282,0.393749796609896,-3.20622470731429,0.187677755994314,-3.18841661738312,0.339638756785876,-3.17457556597128,0.310471734895815,0.75,2200,-2.99573227355399,0.136740309609002,0.186481045590257,0.169030780499611,0.232835596386564,0.144337505199681,0.193649103706488,0.144337507958477,0.193649105196243
"7980",7980,-3.29193618845775,0.459616728331299,-3.06068189438885,0.264339086141018,-3.16986824576118,0.336654901705019,-3.20514563205588,0.39322856755268,0.75,2200,-2.99573227355399,0.146716560709359,0.19007195613261,0.16222137283156,0.213416345560864,0.147441896215926,0.192675174352228,0.150755603142731,0.194042830566303
"7981",7981,-3.36430311045431,0.507174294868586,-3.22239902287501,0.541377494160773,-3.27714473299133,0.460355115765813,-3.32169653257582,0.541560604700711,0.75,2200,-2.99573227355399,0.147197530752443,0.193219291069692,0.171498499344086,0.218159455269033,0.15430324957677,0.197975006157666,0.156173653051055,0.198850999210457
"7982",7982,-3.03708603480974,0.262271765221351,-2.95241622944697,0.432606707977967,-2.93591377834297,0.201352451692517,-2.98722158388592,0.298402744711684,0.75,2200,-2.99573227355399,0.123002861257276,0.17332708427414,0.147441920069041,0.195275591470195,0.127000096296349,0.176222561232106,0.130188874850616,0.176733844403251
"7983",7983,-3.02755332941729,0.307637379003903,-2.98715904284339,0.149342698715278,-3.01707158958888,0.253081372604382,-2.96339689291096,0.163115467592767,0.75,2200,-2.99573227355399,0.131240335291578,0.175647471770496,0.156173724272696,0.209757164511582,0.140027976268047,0.182500574970557,0.13483994298426,0.180761055565244
"7984",7984,-2.95142685203544,-0.09360769616793,-3.09716617120868,0.151531734637532,-2.94896592216213,-0.115889933289912,-3.00127245392949,-0.00710678132514959,0.75,2200,-2.99573227355399,0.123492789936273,0.186860482015147,0.164398939412971,0.223056664164101,0.131306405314025,0.191961464330135,0.136082730506762,0.191573272548522
"7985",7985,-3.16276606890344,0.191092107044273,-3.17088534086898,0.213992900631327,-3.1238921223763,0.122619668446794,-3.14181477873141,0.156132841031006,0.75,2200,-2.99573227355399,0.137740667130533,0.19334178101716,0.169030779846163,0.228868781369951,0.142857087926303,0.197298398271908,0.144337508467309,0.197522471859124
"7986",7986,-2.95174779937695,0.251193419214776,-2.97339154427916,0.206830567836947,-2.88772274972447,0.102898580725905,-3.02313124774187,0.346686386055022,0.75,2200,-2.99573227355399,0.124071913268239,0.171946176496309,0.152498519147124,0.206122685447865,0.125988127884891,0.176137783511014,0.136082716859952,0.178470826290443
"7987",7987,-3.00245178244417,0.237798768115156,-2.96919271831927,0.21059023805433,-2.9069010598473,0.0764063400302068,-2.98736402388337,0.220956336775109,0.75,2200,-2.99573227355399,0.127333898472592,0.174501512856005,0.154303314607918,0.205737753513346,0.129099420556384,0.179028679496002,0.136082731715536,0.180563038607322
"7988",7988,-3.25631070868771,0.600610020335589,-3.26304704318066,0.625201100751723,-3.16345503092648,0.467027669652287,-3.22351620442422,0.5591410668247,0.75,2200,-2.99573227355399,0.146848664915517,0.184729837321963,0.179605197474864,0.221826905069355,0.147441897445164,0.187276382156141,0.152498495737571,0.189937624455383
"7989",7989,-2.85689049520287,0.0336306509818596,-2.72129542785221,-0.145340050145065,-2.78070784667825,-0.0833346553978073,-2.81995641106263,-0.00216624629937881,0.75,2200,-2.99573227355399,0.115503032637148,0.168004621962812,0.134839957285082,0.201007533270392,0.120385837733726,0.174990790357062,0.122169427373826,0.174786624688139
"7990",7990,-3.11622340191238,0.22796369518001,-3.15882246841981,0.213188031848684,-3.11536544849825,0.190413357005387,-3.0748695941125,0.118498394439177,0.75,2200,-2.99573227355399,0.136232947888428,0.189979455064584,0.169030790935865,0.226492099776921,0.144337512975629,0.193649109877734,0.14002796211079,0.192747716738366
"7991",7991,-2.86662113431639,-0.0778628531564259,-2.8903717578961,-0.0110498361865803,-2.81639134489812,-0.179340928655733,-2.88252858043506,-0.0376101376005305,0.75,2200,-2.99573227355399,0.115538914662741,0.17639902865081,0.144337540515986,0.207498287440782,0.122169424035922,0.18287667135669,0.124999975783672,0.182123161655428
"7992",7992,-3.12499011883099,0.174644721389492,-2.90956620515225,0.0203061761088318,-3.03041783154177,0.0990055237754014,-3.02723094061325,0.0913171622702377,0.75,2200,-2.99573227355399,0.136391407457635,0.185697409837555,0.152498544095234,0.207980286102827,0.140027975012883,0.189740007498529,0.141421322824009,0.190076344849155
"7993",7993,-3.20240678505741,0.585974512561051,-3.61326533155324,0.850726945167046,-3.29230329342224,0.593555484982384,-3.29495464274398,0.599014510458332,0.75,2200,-2.99573227355399,0.14100913625778,0.185093170639434,0.208513964683009,0.25194853688129,0.154303253624462,0.194160703999397,0.154303261485797,0.194160709288727
"7994",7994,-2.755146533526,0.0124351865985983,-2.87007255342519,0.0897016907433835,-2.84132515059155,0.127734769113749,-2.81817546669164,0.083807957272081,0.75,2200,-2.99573227355399,0.110954544693284,0.163159890443079,0.145864968719228,0.205207010414232,0.124034716486286,0.171094993197981,0.12216942744169,0.170912492167849
"7995",7995,-3.04454407150739,0.0540783538094399,-2.98375608250716,0.134403344055638,-3.10548313751293,0.244204340558531,-3.00117199684969,0.0466272817024528,0.75,2200,-2.99573227355399,0.128477861695965,0.184749190339811,0.154303313242866,0.212334874459944,0.141421313955163,0.190076334767913,0.134839939880155,0.189012327534326
"7996",7996,-2.93883462533715,0.0935928229976612,-2.81927583621239,0.0664897412688327,-2.90002518959674,0.0976122270462979,-2.89470264383394,0.0879809152247527,0.75,2200,-2.99573227355399,0.117133613689089,0.170937829902593,0.140027986419468,0.198029477633028,0.125988134436427,0.177476772914926,0.124999977273932,0.177476772998829
"7997",7997,-2.86513675125513,0.0516947916290303,-2.79483933117455,-0.166991390703653,-2.93637803090473,0.163789308664991,-2.8215592453239,-0.0624168763357882,0.75,2200,-2.99573227355399,0.118420008292017,0.173076630881502,0.141421335099577,0.209307207531275,0.13018888456838,0.177918586870678,0.12309147209269,0.177608971322747
"7998",7998,-2.7532496631608,-0.069743804739192,-2.82719285627457,-0.0179538036165905,-2.77530242811132,-0.0624959767054827,-2.81067971824875,0.00958331838627612,0.75,2200,-2.99573227355399,0.11178897088214,0.166590539863984,0.142857116854388,0.202030471435051,0.120385832982417,0.173544643528564,0.123091470689835,0.173426866453243
"7999",7999,-3.07197332160777,0.227071643300577,-2.99795203029221,0.375921962087255,-3.11351530921015,0.410307732583756,-3.02341570230228,0.246928339646877,0.75,2200,-2.99573227355399,0.125203109832106,0.178599186158602,0.14907116608492,0.201007529341629,0.138675002412946,0.183639610190221,0.132453201768187,0.182123162409728
"8000",8000,-2.88056184023416,0.0267669933361431,-2.84175518976914,-0.103966663210033,-2.91164915634336,0.0727593542824163,-2.88948953463641,0.0277571475080693,0.75,2200,-2.99573227355399,0.117144837683107,0.174135524131574,0.144337546210324,0.212658311195559,0.12700010052717,0.179605265773369,0.12598813501328,0.179628631779805
"8001",8001,-2.37469539402628,0.192587542951646,-2.23879535511871,0.0703767770315801,-2.35625872968774,0.208224396542307,-2.32485772860316,0.149918196056385,0.75,2200,-2.30258509299405,0.0902169303198671,0.128094041311803,0.105999781262255,0.149489341025375,0.0966736413337935,0.131703423422877,0.0949157925089786,0.131428570663898
"8002",8002,-2.07809716147771,-0.0157960523998999,-2.10761241864652,-0.0223907668511159,-2.06446988377986,-0.0695567723922401,-2.1161675679224,0.0376663178022149,0.75,2200,-2.30258509299405,0.0779647175323274,0.11773009464449,0.0975900006947337,0.14199332569241,0.0836241952151693,0.121930393072683,0.0854357597213019,0.121729474984459
"8003",8003,-2.12993792818839,-0.140014008631831,-2.25895015709716,0.129747105858263,-2.17853244432405,-0.0335209496856222,-2.21992187489047,0.0499469400016313,0.75,2200,-2.30258509299405,0.0804155768872143,0.123567815560513,0.10599977757806,0.146424155771574,0.0890870723484001,0.127827488231909,0.09090908179893,0.127784883051435
"8004",8004,-2.34929964273717,0.192433439104615,-2.46267050834111,0.204061603917549,-2.36801607291463,0.154910732122162,-2.39432384043076,0.203547926621081,0.75,2200,-2.30258509299405,0.0914607140402949,0.129264690291477,0.117851120696065,0.15973976415569,0.0975899994960149,0.134158053070525,0.0990147460437281,0.134418680768381
"8005",8005,-2.44697600640045,0.275457706062795,-2.28698789618037,0.105763660190602,-2.33598337339588,0.116779889340898,-2.41699544417178,0.26724955540719,0.75,2200,-2.30258509299405,0.0945395959447403,0.129831964040861,0.109108938389968,0.151306873081321,0.0971285788141232,0.133294009320624,0.100503773529102,0.13407096299334
"8006",8006,-2.23539544456366,0.111637893311952,-2.32049601956056,0.16657838497925,-2.21902380567879,0.0400312739300067,-2.24723499791086,0.0947405961929261,0.75,2200,-2.30258509299405,0.0869204199946187,0.124110037914798,0.10976425020144,0.149524137104921,0.090909083084324,0.128041171331402,0.0924500243261166,0.128144534417255
"8007",8007,-2.27463922083739,0.219692118085816,-2.33374026077383,0.279137370384889,-2.26301949278785,0.186339112549349,-2.26929366946419,0.194358669886255,0.75,2200,-2.30258509299405,0.0881783703081345,0.121202085101697,0.112508781743693,0.148337517847159,0.0928476632743005,0.12638682164963,0.0940720808703321,0.12666412269042
"8008",8008,-2.12586344981647,0.0696131371531588,-2.1815710367562,0.19153608279196,-2.05898729367427,-0.0569922702457597,-2.13553100833086,0.0953101798043265,0.75,2200,-2.30258509299405,0.082033377428601,0.118793670127439,0.103695159439141,0.139730506356207,0.0839181291670435,0.121143874857649,0.0877057937600393,0.12118296861578
"8009",8009,-2.16379265076327,-0.0761762624238362,-2.16600955798829,-0.0568105665368678,-2.17622882662716,-0.0454867707173319,-2.17253196474584,-0.0527614539465418,0.75,2200,-2.30258509299405,0.0836071775743275,0.123745965983017,0.1031421187796,0.14747679556984,0.0901669576821107,0.128041171222584,0.0901669577116328,0.128041171218505
"8010",8010,-2.26952691508408,0.0876743667394757,-2.31695503327698,0.0633267850094758,-2.29890861826472,0.103477763382539,-2.26648677282155,0.0407651647468043,0.75,2200,-2.30258509299405,0.0889211665975316,0.126294341478798,0.114707855068005,0.155785112768957,0.0957826196836426,0.131296706462218,0.0953462511584518,0.131228760232149
"8011",8011,-2.25766338020748,0.143201126185034,-2.12465388450137,0.0337981415371093,-2.23838264982971,0.162624353566184,-2.18560173750822,0.0610397605479221,0.75,2200,-2.30258509299405,0.0856968526212895,0.120257454020219,0.0999999921873963,0.142141050944745,0.0916698421575221,0.125524101565142,0.0894427123633849,0.125268931772264
"8012",8012,-2.32786083767623,0.0465273110187493,-2.25699632063612,-0.013367893346743,-2.26193963656233,-0.0567062645818846,-2.27573202864941,-0.027796015852488,0.75,2200,-2.30258509299405,0.088552411347019,0.130695182918713,0.104257197528321,0.151870611971383,0.0920574542878952,0.134158051059757,0.0924500250134279,0.134093130675642
"8013",8013,-2.18524807242607,-0.0337808789906091,-2.22147592538133,-0.0554965917559746,-2.15375875533388,-0.137045503629002,-2.20092143921754,-0.0374612106121774,0.75,2200,-2.30258509299405,0.0846715440609391,0.124525417779927,0.107832764820186,0.152059711726203,0.0883883422206542,0.129697750239212,0.0912870868126827,0.129370368245326
"8014",8014,-2.32907758904907,0.128347979250008,-2.41352998694575,0.288740625287459,-2.3338663923751,0.138464969600408,-2.37918648658086,0.223371966116459,0.75,2200,-2.30258509299405,0.0902126304148411,0.129027906675088,0.11547004041501,0.153761527187587,0.0966736369985027,0.132448149859333,0.0985329157538885,0.132835396040238
"8015",8015,-2.36132388189448,0.317502835354511,-2.32843847182037,0.321373899611735,-2.29181299601213,0.216027765535406,-2.34557296460728,0.313909775207562,0.75,2200,-2.30258509299405,0.0911812448031343,0.123461951489736,0.109108937185252,0.14461593255806,0.0944911109729621,0.127388536173573,0.0966736414405003,0.12801580190575
"8016",8016,-2.27707694615824,0.312148153942377,-2.29230516237428,0.348926660240753,-2.29903898998727,0.35033163631091,-2.27309466448332,0.307250300527206,0.75,2200,-2.30258509299405,0.0871761663788083,0.120270420535301,0.106600348263701,0.142173101146989,0.094072077614654,0.124038311270094,0.0924500247040009,0.123524959010539
"8017",8017,-2.20853934911757,0.0440483620161411,-2.2173317006353,0.0152350064751022,-2.17331905648265,-0.0444095010512545,-2.23147132993793,0.0716842796738603,0.75,2200,-2.30258509299405,0.0864751071691539,0.124926629508394,0.10369516000338,0.147450651930495,0.0887356427783316,0.127861599823937,0.092057451534743,0.127861599807384
"8018",8018,-2.38810153360269,0.149234764095066,-2.32849647477849,0.0548989186577097,-2.35183747117676,0.0861310085680899,-2.37900132343836,0.139019303832507,0.75,2200,-2.30258509299405,0.0922747735892617,0.130217432749761,0.111803380364755,0.156220216278529,0.0985329149275071,0.135386201503311,0.0990147392590395,0.135465589444459
"8019",8019,-2.29840894281756,0.184385188273714,-2.38222286039072,0.323032159647349,-2.25036801101192,0.0908837616585548,-2.30351059051498,0.188594660641489,0.75,2200,-2.30258509299405,0.089241316460398,0.123867105979822,0.11470785548769,0.150305864624742,0.0936585731764053,0.128545187390318,0.0962250365990309,0.129099434625774
"8020",8020,-2.31385431883989,0.111734010250798,-2.21700272512785,0.108002381206475,-2.2414306698407,0.0432882402142671,-2.26686701039195,0.0921152889078001,0.75,2200,-2.30258509299405,0.0888902849320085,0.125769883565878,0.105999779038336,0.145725605229346,0.0920574547252801,0.129379428412646,0.0936585730159729,0.129506475508183
"8021",8021,-2.40266952889953,0.190439603703568,-2.33767641280529,0.147804809774339,-2.32132727480377,0.065347235073832,-2.34392071705193,0.110328495544853,0.75,2200,-2.30258509299405,0.0924664833732968,0.130135313535226,0.109108932996973,0.151306869658686,0.0949157906591103,0.133931240820559,0.0957826192015513,0.133963571783235
"8022",8022,-2.24405686534539,0.00846889119524855,-2.20226237136616,0.0481772866905654,-2.22485854153833,0.0179036795595378,-2.25410738000664,0.0735133828982611,0.75,2200,-2.30258509299405,0.0872327217455679,0.125176263487767,0.106600348284243,0.146163035821506,0.0932504731524803,0.129211647137436,0.0944911100939972,0.129387282848953
"8023",8023,-2.31339811202091,0.136905721127347,-2.48369819042641,0.354960027235356,-2.38306726452874,0.235439628331897,-2.39169782046998,0.248834452352659,0.75,2200,-2.30258509299405,0.0885011405403267,0.127726946475583,0.120385840407125,0.158527748465038,0.0975899979467855,0.132620973710476,0.0985329182029971,0.132835397314841
"8024",8024,-2.3365457283004,0.259762782522408,-2.34251780332938,0.239603905464415,-2.35003925162071,0.272451278590219,-2.35003925162071,0.272451278590213,0.75,2200,-2.30258509299405,0.089695232698505,0.124508208312942,0.111111097035389,0.149484696569498,0.0966736393455846,0.129434147765106,0.0966736385565354,0.129434147539708
"8025",8025,-2.23443652497222,0.0636910030496547,-2.13246600998804,-0.104028971176999,-2.25801677351416,0.124405219794588,-2.21498703367604,0.040986909371223,0.75,2200,-2.30258509299405,0.0853677892694401,0.126201927426017,0.0995037104329333,0.146727275301363,0.092450024848692,0.127904281929513,0.0898026434200519,0.127784880483098
"8026",8026,-2.38113498625413,0.170115367701307,-2.49212689776146,0.400737782660518,-2.43432917504445,0.284044622589511,-2.40976213957825,0.236830254811086,0.75,2200,-2.30258509299405,0.0926600419467706,0.130560831396428,0.120385838727476,0.155267940142639,0.101015242940778,0.134686992386603,0.100503770454366,0.134539981031812
"8027",8027,-2.38982287400506,0.242819412930589,-2.40279724339856,0.276491392742521,-2.34234992514142,0.162297030471235,-2.3527348766795,0.18162614647385,0.75,2200,-2.30258509299405,0.0936477056474158,0.129274447629594,0.116247627985596,0.153670164181094,0.0971285766750587,0.132281802336461,0.0975899975263061,0.13237751448389
"8028",8028,-2.21897752442559,0.253444451349831,-2.26868354131835,0.285077527498018,-2.19909024951915,0.195656256325665,-2.24808299456969,0.284923212179612,0.75,2200,-2.30258509299405,0.0870999886336966,0.120257247653927,0.109108936030928,0.142506560216482,0.0916698406247805,0.122402229910609,0.0932504715905927,0.1229060850658
"8029",8029,-2.25317759404482,0.0520146040426857,-2.28940335629196,0.0921787789557572,-2.33088456251539,0.189899703502058,-2.27476813569126,0.0829783543410106,0.75,2200,-2.30258509299405,0.0874572703657203,0.126149120594089,0.109108934760706,0.150143450770531,0.0962250348368901,0.130658930244102,0.0940720771375773,0.130305931006862
"8030",8030,-2.26540168822989,0.148671201515113,-2.17910403622301,0.0807105691273245,-2.22113009818976,0.102127198778141,-2.20337844291059,0.0666118346115016,0.75,2200,-2.30258509299405,0.0861383203369857,0.122856915104921,0.100503773838684,0.142495924382125,0.0898026444254471,0.126247887086089,0.089087073798146,0.126239871120127
"8031",8031,-2.48225480063,0.258225700774732,-2.36988877489014,0.128212434983094,-2.45733709574981,0.241610603028275,-2.42125662271153,0.178309796037224,0.75,2200,-2.30258509299405,0.0960247073273241,0.131562888821894,0.112508779214969,0.154989870537797,0.102597824887106,0.137585150987387,0.0999999905652104,0.137010680496551
"8032",8032,-2.28378641813363,-0.022349631329121,-2.31516387520089,0.0710749888884711,-2.29319535264419,0.00800200236203416,-2.30447010768979,0.0296164278012927,0.75,2200,-2.30258509299405,0.0901833161341873,0.130600474578281,0.112508778724391,0.154989868069289,0.0966736391978774,0.134039099752932,0.0971285754605787,0.134093128057825
"8033",8033,-2.21934843198564,0.0791301783438312,-2.24167633990702,0.147346185733441,-2.24513251824594,0.140060717399773,-2.23893506591756,0.127324241304341,0.75,2200,-2.30258509299405,0.0838143170511427,0.12181070907697,0.106600344168243,0.146163032320678,0.0912870827302392,0.126592409503384,0.0912870820192572,0.126592409253281
"8034",8034,-2.3570915330587,0.394912778239566,-2.37311524379987,0.389418759078422,-2.31066050699958,0.308625311068712,-2.35867455964507,0.386047022251052,0.75,2200,-2.30258509299405,0.0928457201716743,0.123697202481472,0.113227692364126,0.146683882446905,0.0949157914400365,0.125929828394817,0.0980580584177163,0.127087882098602
"8035",8035,-2.33195836481353,0.0703673197836677,-2.22135119995034,-0.117738890418545,-2.35001378656513,0.118542456627186,-2.28922186518186,0.000366964999729045,0.75,2200,-2.30258509299405,0.0899408468893904,0.128986536238877,0.104828473486108,0.154303335258805,0.097589996355469,0.134158049984187,0.0940720773977063,0.133942014746362
"8036",8036,-2.21316275243048,0.0041071505339861,-2.18053765855119,0.00261404225203458,-2.20262999590312,0.00724365437866492,-2.21690320877724,0.036345683926239,0.75,2200,-2.30258509299405,0.0842792845193149,0.125623816275569,0.103142117297809,0.146256564846761,0.0901669574693328,0.128041171498081,0.0901669568680639,0.128041171584761
"8037",8037,-2.1408475556372,-0.080079179849346,-2.23037678465311,-0.00010501443954437,-2.18997159903119,-0.0182119920947214,-2.21664266319331,0.0346445331884087,0.75,2200,-2.30258509299405,0.0825598473207608,0.124350809254211,0.105999780600687,0.148679236478188,0.0901669560403719,0.128041168560777,0.0916698423575702,0.12807559525156
"8038",8038,-2.32132237496089,-0.168388434902951,-2.31758825958606,-0.1737081883007,-2.42278544660591,0.0509381581265325,-2.3371170765364,-0.131743924608404,0.75,2200,-2.30258509299405,0.0873771622245431,0.136746145263643,0.107832758494191,0.164354849546125,0.0995037096450505,0.141428414058782,0.09491578861509,0.142284785537065
"8039",8039,-2.37685979055096,0.0852716154027563,-2.16786251499936,-0.0796628008116474,-2.3891995658308,0.207027013032175,-2.27525857994866,-0.0190353554613878,0.75,2200,-2.30258509299405,0.0902255809727547,0.129901001402161,0.102062064804675,0.149403564365395,0.0975899985996165,0.133892374247782,0.0932504732809246,0.133678573979339
"8040",8040,-2.16944162640101,-0.105809255713416,-2.0884217174874,-0.100668009642526,-2.1118562003641,-0.159476349125823,-2.12560358344297,-0.130541522726578,0.75,2200,-2.30258509299405,0.0839070531296801,0.124390143917106,0.101534605631148,0.143965067746095,0.0880450810250568,0.127667313450156,0.0887356402072669,0.127582810312993
"8041",8041,-2.30896292907312,0.112778899541713,-2.36596553641096,0.147739569540362,-2.37718314111932,0.209490911348129,-2.3389527371649,0.141728159828691,0.75,2200,-2.30258509299405,0.0886478483349247,0.127259252634707,0.111111098094804,0.153563113369689,0.099014743073338,0.133193191859958,0.0962250355152916,0.132637059995428
"8042",8042,-2.45057085089915,0.241785534629656,-2.37175812843066,0.213894624975028,-2.45795083979945,0.297255936545191,-2.42105517780145,0.231024876099266,0.75,2200,-2.30258509299405,0.0953799452863699,0.131755603034298,0.116247628402288,0.155047817909442,0.103142114203908,0.136059951828535,0.101534606838157,0.135549959287651
"8043",8043,-2.41531427874643,0.183596849713206,-2.33092956600317,0.136149977660043,-2.40423874672053,0.203347804140763,-2.38714248102209,0.172332998910459,0.75,2200,-2.30258509299405,0.0929386065769484,0.130920194733059,0.111803388618213,0.15326123538573,0.0999999899709849,0.135146064009392,0.0990147438315535,0.134934349650138
"8044",8044,-2.37401628501228,0.324070518537289,-2.20076440404133,-0.00763347389299677,-2.2901183242289,0.169239592684907,-2.27194812353215,0.136059269428986,0.75,2200,-2.30258509299405,0.0913625919229027,0.124652522277582,0.103142117101002,0.147899457089054,0.0940720790330644,0.128615172086985,0.0928476616342755,0.128431704381927
"8045",8045,-2.29762862769633,0.227318330052136,-2.21969743318826,0.074073984627132,-2.25865153743857,0.152712328526635,-2.28348492162061,0.197722817138193,0.75,2200,-2.30258509299405,0.0883588273911543,0.121696012683609,0.106600348083492,0.147952521370351,0.0936585737122089,0.127198014115089,0.0949157910504717,0.127496601094309
"8046",8046,-2.13333238724767,0.020268367164076,-2.21711990881341,0.145440372469074,-2.13124776419873,-0.000913219790409117,-2.1701605073447,0.0775485024751381,0.75,2200,-2.30258509299405,0.0811530224437942,0.12121543011651,0.103142115268107,0.144732762699311,0.086386834473472,0.123841429010039,0.0880450832071068,0.123805059589176
"8047",8047,-2.32823527883016,0.205220650839124,-2.38688194562037,0.285546419305808,-2.2591555350667,0.0552483552961182,-2.33162364897395,0.198221003708461,0.75,2200,-2.30258509299405,0.0881795898840595,0.125228849785601,0.109764249374983,0.149882805850556,0.0912870852396249,0.130207605063441,0.0944911105910456,0.130357527482049
"8048",8048,-2.3155497551082,0.141288601785688,-2.34229254258914,0.204732646068935,-2.34032542097688,0.186775907143329,-2.35725363719283,0.222216055721438,0.75,2200,-2.30258509299405,0.0883933247911525,0.126215011263209,0.11250877957147,0.15263198287593,0.0980580593348574,0.131558692907525,0.0975899989480095,0.131437227911245
"8049",8049,-2.33795923176378,0.168054812706627,-2.26081568011773,0.137357253021132,-2.25083402794159,0.0445432053676208,-2.33268312415131,0.20131864139178,0.75,2200,-2.30258509299405,0.0889060653124015,0.125252864442266,0.106600348624415,0.146163036249215,0.093250472905516,0.129970654350678,0.0962250362979523,0.130426970658813
